68
1,74300.0,820980.0,1.0,RS tower 1 m,0
2,74300.0,820980.0,3.0,RS tower 3 m,0
3,74300.0,820980.0,5.0,RS tower 5 m,0
4,74300.0,820980.0,8.0,RS tower 8 m,0
5,74300.0,820980.0,15.0,RS tower 15 m,0
6,74300.0,820980.0,24.0,RS tower 24 m,0
7,74300.0,820980.0,34.0,RS tower 34 m,0
8,74300.0,820980.0,49.0,RS tower 49 m,0
9,75383.0,823737.0,10.0,HT Hill Top,0
10,75387.0,823735.0,10.0,HT 10 m mf,0
11,75381.0,823745.0,10.0,HT 10 m t,0
12,75381.0,823753.0,1.0,HT tower 1 m,0
13,75381.0,823753.0,3.0,HT tower 3 m,0
14,75381.0,823753.0,5.0,HT tower 5 m,0
15,75381.0,823753.0,8.0,HT tower 8 m,0
16,75381.0,823753.0,15.0,HT tower 15 m,0
17,75381.0,823753.0,24.0,HT tower 24 m,0
18,75381.0,823753.0,34.0,HT tower 34 m,0
19,75381.0,823753.0,49.0,HT tower 49 m,0
20,75360.0,823763.0,10.0,HT WM,0
21,75678.0,823465.0,10.0,CP Centre Point,0
22,75686.0,823457.0,10.0,CP UK mf,0
23,75680.0,823464.0,10.0,CP BSE 40,0
24,75676.0,823466.0,10.0,CP FRG mf,0
25,75688.0,823493.0,16.0,CP FRG 17 m tower,0
26,75313.0,823810.0,10.0,BNW10,0
27,75243.0,823875.0,10.0,BNW20,0
28,75458.0,823671.0,10.0,BSE10,0
29,75528.0,823603.0,10.0,BSE20,0
30,75606.0,823535.0,10.0,BSE30,0
31,75680.0,823465.0,10.0,BSE40,0
32,75754.0,823397.0,10.0,BSE50,0
33,75833.0,823324.0,10.0,BSE60,0
34,75905.0,823260.0,10.0,BSE70,0
35,75982.0,823193.0,10.0,BSE80,0
36,76046.0,823130.0,10.0,BSE90,0
37,76120.0,823063.0,10.0,BSE100,0
38,76195.0,822997.0,10.0,BSE110,0
39,76338.0,822860.0,10.0,BSE130,0
40,76490.0,822723.0,10.0,BSE150,0
41,76636.0,822585.0,10.0,BSE170,0
42,75454.0,823812.0,10.0,ANE10,0
43,75523.0,823884.0,10.0,ANE20,0
44,75661.0,824017.0,10.0,ANE40,0
45,75319.0,823667.0,10.0,ASW10,0
46,75257.0,823604.0,10.0,ASW20,0
47,75162.0,823498.0,10.0,ASW35,0
48,75050.0,823378.0,10.0,ASW50,0
49,74970.0,823295.0,30.0,ASW UK 30 m tower,0
50,74813.0,823122.0,10.0,ASW85,0
51,75746.0,823540.0,10.0,AANE10,0
52,75807.0,823610.0,10.0,AANE20,0
53,75871.0,823675.0,10.0,AANE30,0
54,75938.0,823745.0,10.0,AANE40,0
55,76006.0,823813.0,10.0,AANE50,0
56,76073.0,823886.0,10.0,AANE60,0
57,75613.0,823396.0,10.0,AASW10 mf,0
58,75623.0,823388.0,10.0,AASW10 t,0
59,75553.0,823320.0,10.0,AASW20,0
60,75483.0,823253.0,10.0,AASW30 mf,0
61,75493.0,823244.0,10.0,AASW30 t,0
62,75417.0,823174.0,10.0,AASW40,0
63,75341.0,823107.0,10.0,AASW50 mf,0
64,75352.0,823100.0,10.0,AASW50 t,0
65,75274.0,823038.0,10.0,AASW60,0
66,75208.0,822968.0,10.0,AASW70,0
67,75140.0,822895.0,10.0,AASW80,0
68,75069.0,822820.0,10.0,AASW90,0
